"item_id","location_id","price","vendor_name","income_date","purch_price","price_change_date"
"500-054453",14,223.0,,,,
"500-048271",14,1999.0,,,,
"500-063943",502,448.9,,,,
"500-059356",502,115.0,,,,
"500-010186",502,170.0,,,,
"500-048431",14,219.0,,,,
"500-038348",14,26.0,,,,
"500-056738",502,117.0,,,,
"500-045201",14,869.0,,,,
"500-008743",502,299.0,,,,
"500-052594",502,1959.0,,,,
"500-065717",502,99.0,,,,
"500-064992",502,138.0,,,,
"500-042759",14,99.0,,,,
"500-005337",502,123.9,,,,
"500-059600",14,662.0,,,,
"500-062885",502,140.9,,,,
"500-015546",502,85.9,,,,
"500-061060",14,95.0,,,,
"500-066195",14,229.9,,,,
"500-004172",502,27.0,,,,
"500-051454",14,2998.9,,,,
"500-042390",502,69.0,,,,
"500-014246",502,94.0,,,,
"500-059776",502,29.9,,,,
"500-057326",14,179.9,,,,
"500-066208",14,144.0,,,,
"500-010724",502,155.0,,,,
"500-020277",502,907.0,,,,
"500-055580",14,292.9,,,,
"500-059153",502,7198.9,,,,
"500-063648",14,138.9,,,,
"500-048831",502,340.0,,,,
"500-048883",14,111.0,,,,
"500-031525",14,286.0,,,,
"500-060780",502,69.9,,,,
"500-015694",14,56.0,,,,
"500-026582",14,281.0,,,,
"500-061260",14,1669.0,,,,
"500-066933",14,514.0,,,,
"500-006197",502,128.9,,,,
"500-056697",502,319.0,,,,
"500-016185",502,59.9,,,,
"500-043943",502,326.0,,,,
"500-020356",502,1750.0,,,,
"500-051145",502,64.0,,,,
"500-016392",502,405.0,,,,
"500-048601",502,252.0,,,,
"500-063451",502,790.0,,,,
"500-003776",502,729.9,,,,
"500-001474",502,574.0,,,,
"500-013704",502,218.0,,,,
"500-065461",14,199.9,,,,
"500-038270",502,999.0,,,,
"500-050547",14,61.0,,,,
"500-033122",502,97.0,,,,
"500-046879",502,972.0,,,,
"500-017870",14,99.9,,,,
"500-025782",502,77.0,,,,
"500-040228",502,488.0,,,,
"500-025273",14,47.0,,,,
"500-047028",14,431.0,,,,
"500-014247",502,375.0,,,,
"500-056778",502,2759.9,,,,
"500-054710",502,75.0,,,,
"500-048608",14,299.9,,,,
"500-066764",14,394.0,,,,
"500-023086",14,98.0,,,,
"500-054144",502,66.0,,,,
"500-065870",502,175.0,,,,
"500-066014",14,127.0,,,,
"500-003775",502,2299.9,,,,
"500-015921",502,75.9,,,,
"500-006935",502,119.9,,,,
"500-005687",502,75.9,,,,
"500-052476",14,281.0,,,,
"500-062541",14,165.0,,,,
"500-005024",502,269.9,,,,
"500-063362",14,239.9,,,,
"500-019961",502,210.0,,,,
"500-002855",14,369.9,,,,
"500-032487",502,3603.9,,,,
"500-022687",502,427.0,,,,
"500-052094",14,249.0,,,,
"500-036776",502,464.0,,,,
"500-066209",502,145.0,,,,
"500-035088",502,152.0,,,,
"500-054441",14,103.0,,,,
"500-056195",502,206.9,,,,
"500-065867",502,175.0,,,,
"500-054539",14,123.0,,,,
"500-052511",502,65.0,,,,
"500-044943",14,300.0,,,,
"500-030079",14,56.0,,,,
"500-003441",14,2726.0,,,,
"500-051141",14,144.0,,,,
"500-063374",14,84.0,,,,
"500-054427",502,170.0,,,,
"500-038457",502,79.0,,,,
"500-045408",502,262.0,,,,
"500-001639",502,999.9,,,,
"500-042628",502,109.0,,,,
"500-064828",502,1015.0,,,,
"500-016121",14,258.0,,,,
"500-041803",502,86.0,,,,
"500-059276",502,296.9,,,,
"500-044516",502,325.9,,,,
"500-045939",502,338.0,,,,
"500-052228",14,261.9,,,,
"500-056363",14,813.0,,,,
"500-048454",502,259.9,,,,
"500-013934",502,306.0,,,,
"500-065731",14,699.9,,,,
"500-059651",14,83.9,,,,
"500-045447",502,1614.0,,,,
"500-040066",502,217.0,,,,
"500-056393",502,129.9,,,,
"500-060567",14,139.0,,,,
"500-014090",502,103.0,,,,
"500-015224",502,667.0,,,,
"500-056032",14,411.0,,,,
"500-013175",14,304.0,,,,
"500-050946",14,66.0,,,,
"500-047635",502,157.0,,,,
"500-041342",14,248.0,,,,
"500-064480",14,252.9,,,,
"500-009983",14,1878.0,,,,
"500-061588",502,6733.9,,,,
"500-012569",14,200.0,,,,
"500-050853",14,358.0,,,,
"500-032818",502,46.0,,,,
"500-062743",14,169.9,,,,
"500-065126",14,107.0,,,,
"500-046704",14,444.0,,,,
"500-023491",502,531.0,,,,
"500-058033",502,98.9,,,,
"500-058474",14,812.9,,,,
"500-020526",14,169.9,,,,
"500-010775",14,75.0,,,,
"500-058156",14,149.9,,,,
"500-036451",502,159.0,,,,
"500-064523",14,53.0,,,,
"500-053430",14,399.9,,,,
"500-038593",14,251.9,,,,
"500-060624",502,617.0,,,,
"500-038884",14,27.9,,,,
"500-042507",14,1419.9,,,,
"500-052538",502,403.0,,,,
"500-060518",502,960.0,,,,
"500-062562",502,249.9,,,,
"500-005960",14,163.0,,,,
"500-014073",14,159.0,,,,
"500-062330",14,109.0,,,,
"500-050817",502,114.0,,,,
"500-055728",502,274.0,,,,
"500-037315",502,358.0,,,,
"500-023034",14,76.0,,,,
"500-046681",502,2758.9,,,,
"500-035397",14,384.0,,,,
"500-063486",502,56.9,,,,
"500-064795",502,219.9,,,,
"500-012660",14,290.0,,,,
"500-057934",502,310.0,,,,
"500-013120",502,92.0,,,,
"500-059866",502,620.0,,,,
"500-060262",14,74.9,,,,
"500-067283",14,239.0,,,,
"500-048961",502,79.0,,,,
"500-064704",14,111.9,,,,
"500-013435",14,721.0,,,,
"500-043083",14,371.0,,,,
"500-017970",14,87.0,,,,
"500-032077",14,194.0,,,,
"500-035927",14,118.0,,,,
"500-062896",14,469.9,,,,
"500-053375",14,185.9,,,,
"500-059977",14,177.0,,,,
"500-065935",14,399.0,,,,
"500-026828",14,456.0,,,,
"500-013360",502,146.0,,,,
"500-064855",14,89.0,,,,
"500-013441",14,354.0,,,,
"500-017313",14,140.0,,,,
"500-024704",14,185.0,,,,
"500-022742",502,319.0,,,,
"500-001315",14,603.9,,,,
"500-004349",14,415.0,,,,
"500-029073",14,65.0,,,,
"500-062560",14,165.0,,,,
"500-067298",14,89.0,,,,
"500-063415",502,47.9,,,,
"500-059474",502,165.9,,,,
"500-008483",502,54.0,,,,
"500-063496",14,579.0,,,,
"500-013172",14,337.0,,,,
"500-061837",502,642.0,,,,
"500-004568",14,819.9,,,,
"500-062667",14,299.0,,,,
"500-046732",14,599.9,,,,
"500-032220",14,986.9,,,,
"500-061457",502,309.0,,,,
"500-048326",14,104.0,,,,
"500-019734",14,99.0,,,,
"500-011279",14,219.9,,,,
"500-017793",502,79.0,,,,
"500-064996",502,121.0,,,,
"500-026600",502,244.0,,,,
"500-046976",14,1460.0,,,,
"500-048678",14,54.9,,,,
"500-059735",502,139.9,,,,
"500-037644",502,88.0,,,,
"500-058124",14,290.0,,,,
"500-065905",14,111.0,,,,
"500-013111",14,103.0,,,,
"500-058594",502,388.9,,,,
"500-014121",14,114.0,,,,
"500-054677",502,481.0,,,,
"500-008824",502,146.0,,,,
"500-013333",502,237.0,,,,
"500-045105",502,290.0,,,,
"500-058583",14,102.9,,,,
"500-007051",502,69.9,,,,
"500-048876",502,243.0,,,,
"500-063113",502,157.0,,,,
"500-066418",14,124.9,,,,
"500-024857",502,89.9,,,,
"500-032719",14,369.9,,,,
"500-022705",14,149.0,,,,
"500-029940",14,286.9,,,,
"500-051267",14,310.0,,,,
"500-046504",14,790.0,,,,
"500-033655",502,156.9,,,,
"500-041709",502,399.9,,,,
"500-059678",502,327.9,,,,
"500-045363",502,229.0,,,,
"500-043889",502,73.0,,,,
"500-039615",502,492.0,,,,
"500-052283",14,37.0,,,,
"500-060976",502,699.0,,,,
"500-064738",502,959.0,,,,
"500-003609",502,142.9,,,,
"500-051107",502,1558.9,,,,
"500-031546",502,93.0,,,,
"500-029866",14,69.0,,,,
"500-001677",502,9999.9,,,,
"500-046253",502,345.0,,,,
"500-065775",14,1299.0,,,,
"500-065144",502,1425.0,,,,
"500-008981",502,91.0,,,,
"500-001044",14,879.0,,,,
"500-010579",502,79.9,,,,
"500-062917",502,250.0,,,,
"500-054785",14,256.0,,,,
"500-014263",14,185.0,,,,
"500-051925",502,35.9,,,,
"500-066634",14,1099.0,,,,
"500-019869",14,530.0,,,,
"500-053887",502,298.9,,,,
"500-054504",14,21.0,,,,
"500-055988",502,886.9,,,,
"500-066383",502,250.9,,,,
"500-010707",502,89.0,,,,
"500-066812",502,213.0,,,,
"500-003607",14,135.9,,,,
"500-039909",14,89.9,,,,
"500-002536",14,117.9,,,,
"500-050181",502,229.0,,,,
"500-062121",14,940.0,,,,
"500-033248",502,29.0,,,,
"500-004477",14,457.9,,,,
"500-061525",14,459.9,,,,
"500-045579",14,344.0,,,,
"500-007016",502,88.0,,,,
"500-059448",502,4999.9,,,,
"500-057996",502,85.0,,,,
"500-017318",14,271.0,,,,
"500-066254",502,1115.9,,,,
"500-025621",502,239.0,,,,
"500-066081",14,273.0,,,,
"500-041904",14,132.0,,,,
"500-062733",502,185.0,,,,
"500-014909",14,393.9,,,,
"500-067097",14,979.0,,,,
"500-051744",14,239.9,,,,
"500-036604",502,419.9,,,,
"500-051076",502,323.0,,,,
"500-063428",502,86.9,,,,
"500-063459",14,327.0,,,,
"500-025970",14,119.0,,,,
"500-053665",14,137.0,,,,
"500-006027",14,229.9,,,,
"500-035274",14,2169.0,,,,
"500-027915",502,682.0,,,,
"500-002134",14,133.9,,,,
"500-064058",502,286.0,,,,
"500-054702",502,161.0,,,,
"500-023525",502,135.0,,,,
"500-001909",502,6599.0,,,,
"500-046982",14,446.0,,,,
"500-060327",502,138.9,,,,
"500-056049",502,589.0,,,,
"500-047450",14,129.0,,,,
"500-038886",14,24.0,,,,
"500-006987",14,249.0,,,,
"500-052293",502,132.0,,,,
"500-054005",502,90.0,,,,
"500-028145",14,196.0,,,,
"500-045152",14,18.0,,,,
"500-001944",502,59.9,,,,
"500-014325",14,130.0,,,,
"500-028985",502,1558.9,,,,
"500-041605",502,510.9,,,,
"500-055186",502,131.0,,,,
"500-040274",502,620.0,,,,
"500-050288",14,869.0,,,,
"500-049766",14,89.9,,,,
"500-058764",14,150.0,,,,
"500-049106",14,419.0,,,,
"500-065068",14,359.0,,,,
"500-044704",14,400.0,,,,
"500-053666",502,169.9,,,,
"500-052683",14,59.0,,,,
"500-043863",14,188.0,,,,
"500-062423",14,999.0,,,,
"500-019252",502,81.0,,,,
"500-027112",502,197.0,,,,
"500-066003",14,108.0,,,,
"500-051817",502,1299.0,,,,
"500-004526",502,1641.9,,,,
"500-001217",502,3145.0,,,,
"500-011497",502,266.0,,,,
"500-048851",502,162.0,,,,
"500-006787",14,76.0,,,,
"500-054494",502,94.9,,,,
"500-046057",14,259.9,,,,
"500-055097",14,319.0,,,,
"500-060676",14,999.0,,,,
"500-014809",502,183.9,,,,
"500-057695",502,305.9,,,,
"500-062202",14,639.0,,,,
"500-002542",502,69.9,,,,
"500-054958",502,315.0,,,,
"500-013512",14,197.0,,,,
"500-017315",502,160.0,,,,
"500-060331",14,139.9,,,,
"500-003456",14,371.9,,,,
"500-006083",14,127.0,,,,
"500-066261",502,199.9,,,,
"500-033578",14,309.0,,,,
"500-029705",502,298.0,,,,
"500-047166",14,839.0,,,,
"500-061475",502,82.9,,,,
"500-028952",14,300.0,,,,
"500-065381",502,230.0,,,,
"500-066342",14,123.0,,,,
"500-057912",502,216.9,,,,
"500-003755",14,319.9,,,,
"500-019495",502,303.0,,,,
"500-047274",14,697.0,,,,
"500-049055",14,173.0,,,,
"500-061251",14,470.0,,,,
"500-051722",502,176.0,,,,
"500-025881",502,99.9,,,,
"500-064575",502,19.9,,,,
"500-027166",502,299.9,,,,
"500-061464",502,5625.0,,,,
"500-033187",502,496.0,,,,
"500-038105",502,50.0,,,,
"500-032400",502,18.9,,,,
"500-054543",502,935.9,,,,
"500-059846",502,408.0,,,,
"500-059656",14,79.9,,,,
"500-055522",14,149.0,,,,
"500-020341",502,223.0,,,,
"500-041825",14,639.0,,,,
"500-010946",502,423.0,,,,
"500-001653",14,922.9,,,,
"500-058931",14,209.9,,,,
"500-065495",14,2599.9,,,,
"500-050167",502,299.9,,,,
"500-015014",14,29.9,,,,
"500-031040",14,176.0,,,,
"500-034948",14,135.0,,,,
"500-030996",502,29.0,,,,
"500-063373",14,72.0,,,,
"500-053774",14,189.9,,,,
"500-053037",14,126.9,,,,
"500-033166",14,578.0,,,,
"500-035200",502,649.9,,,,
"500-036670",14,47.0,,,,
"500-055883",502,1399.0,,,,
"500-042159",14,67.0,,,,
"500-002234",502,67.9,,,,
"500-002013",502,259.9,,,,
"500-007735",14,43.9,,,,
"500-038489",502,260.0,,,,
"500-041712",502,319.0,,,,
"500-045114",502,174.9,,,,
"500-052800",14,999.0,,,,
"500-058675",502,543.0,,,,
"500-026107",502,1061.0,,,,
"500-009815",14,1998.0,,,,
"500-047485",502,104.0,,,,
"500-061747",502,1439.9,,,,
"500-066877",502,170.0,,,,
"500-037525",14,389.0,,,,
"500-060059",14,149.9,,,,
"500-047432",502,136.0,,,,
"500-021287",502,899.9,,,,
"500-038478",14,430.0,,,,
"500-062297",502,132.9,,,,
"500-067138",502,319.0,,,,
"500-015051",502,500.0,,,,
"500-063058",502,169.9,,,,
"500-052221",502,38.0,,,,
"500-042574",14,64.9,,,,
"500-048753",502,90.0,,,,
"500-059373",502,62.0,,,,
"500-060063",502,142.0,,,,
"500-013613",14,118.0,,,,
"500-051543",14,999.9,,,,
"500-002927",502,135.9,,,,
"500-042051",502,1158.0,,,,
"500-021805",14,130.0,,,,
"500-035227",14,13.0,,,,
"500-013661",502,119.0,,,,
"500-061509",14,939.0,,,,
"500-023470",502,366.0,,,,
"500-018181",502,415.0,,,,
"500-066423",502,188.9,,,,
"500-027009",502,224.0,,,,
"500-048256",14,664.0,,,,
"500-004162",502,28.0,,,,
"500-004790",502,608.0,,,,
"500-017932",14,64.0,,,,
"500-064023",502,855.7,,,,
"500-013203",502,341.0,,,,
"500-006604",14,89.9,,,,
"500-060997",14,439.0,,,,
"500-062205",14,814.9,,,,
"500-054654",502,17.0,,,,
"500-061497",502,909.9,,,,
"500-053745",502,989.9,,,,
"500-051382",14,199.9,,,,
"500-056695",502,239.0,,,,
"500-048375",14,133.9,,,,
"500-058458",14,269.9,,,,
"500-065912",502,89.0,,,,
"500-008557",502,61.0,,,,
"500-021009",502,135.0,,,,
"500-033997",502,131.0,,,,
"500-038491",502,310.0,,,,
"500-045400",14,69.0,,,,
"500-039196",14,134.0,,,,
"500-019803",502,109.0,,,,
"500-041526",14,51.0,,,,
"500-028041",502,429.9,,,,
"500-056027",14,189.0,,,,
"500-051588",14,60.0,,,,
"500-009549",502,245.0,,,,
"500-036146",502,54.9,,,,
"500-055389",14,1799.9,,,,
"500-032293",14,325.0,,,,
"500-016784",502,499.0,,,,
"500-001941",502,85.9,,,,
"500-062540",502,181.0,,,,
"500-038025",14,268.0,,,,
"500-062781",502,319.9,,,,
"500-061287",14,621.0,,,,
"500-034262",502,110.0,,,,
"500-061862",14,839.0,,,,
"500-012542",502,491.0,,,,
"500-014370",14,168.0,,,,
"500-013019",502,234.0,,,,
"500-051843",502,434.0,,,,
"500-040473",14,319.0,,,,
"500-066740",14,144.0,,,,
"500-056873",14,694.0,,,,
"500-014081",14,375.0,,,,
"500-056991",502,449.0,,,,
"500-014007",502,365.9,,,,
"500-062293",502,112.9,,,,
"500-015410",502,92.9,,,,
"500-011181",502,3199.9,,,,
"500-037416",14,999.9,,,,
"500-064729",502,265.0,,,,
"500-044235",14,4999.9,,,,
"500-056063",502,1100.0,,,,
"500-023642",502,149.0,,,,
"500-044507",502,156.0,,,,
"500-047312",14,142.9,,,,
"500-013548",502,188.0,,,,
"500-031937",502,665.0,,,,
"500-062600",14,143.0,,,,
"500-045031",14,355.0,,,,
"500-059481",14,89.9,,,,
"500-060531",14,2981.0,,,,
"500-037833",14,268.0,,,,
"500-059250",502,30.0,,,,
"500-055753",502,200.2,,,,
"500-012843",14,502.0,,,,
"500-013496",14,300.0,,,,
"500-028586",502,559.9,,,,
"500-054578",14,156.0,,,,
"500-052291",14,106.0,,,,
"500-051356",14,2998.9,,,,
"500-010003",502,599.0,,,,
"500-056800",14,699.0,,,,
"500-001643",14,874.9,,,,
"500-008127",14,334.0,,,,
"500-043185",502,61.0,,,,
"500-063715",14,120.9,,,,
"500-003635",502,429.9,,,,
"500-064369",14,1619.9,,,,
"500-047960",502,136.0,,,,
"500-058314",502,582.0,,,,
"500-054833",502,145.0,,,,
"500-013231",502,139.0,,,,
"500-048783",14,1199.0,,,,
"500-058771",14,128.9,,,,
"500-012674",502,219.0,,,,
"500-030803",14,39.9,,,,
"500-062969",502,357.0,,,,
"500-053384",502,99.0,,,,
"500-007471",14,98.9,,,,
"500-057082",502,462.9,,,,
"500-051136",502,169.9,,,,
"500-027165",14,218.9,,,,
"500-050963",14,46.0,,,,
"500-006097",502,199.0,,,,
"500-024065",14,57.0,,,,
"500-007553",502,89.9,,,,
"500-051734",14,1209.9,,,,
"500-006026",14,384.0,,,,
"500-009691",14,629.0,,,,
"500-003162",14,274.9,,,,
"500-049006",14,379.9,,,,
"500-056158",502,3899.0,,,,
"500-040418",14,335.0,,,,
"500-016914",502,367.0,,,,
"500-043458",502,79.9,,,,
"500-024512",14,3999.0,,,,
"500-055741",502,250.0,,,,
"500-058373",14,234.0,,,,
"500-053675",502,34.0,,,,
"500-062119",14,726.0,,,,
"500-056174",502,659.0,,,,
"500-001955",14,49.9,,,,
"500-054813",14,144.0,,,,
"500-044184",502,149.0,,,,
"500-044697",502,230.0,,,,
"500-023625",502,352.0,,,,
"500-024561",502,146.0,,,,
"500-064987",502,74.0,,,,
"500-017836",502,101.0,,,,
"500-042391",502,121.0,,,,
"500-051870",14,245.0,,,,
"500-041114",14,145.9,,,,
"500-053664",14,194.0,,,,
"500-063608",502,218.0,,,,
"500-025212",502,172.9,,,,
"500-064947",502,679.9,,,,
"500-036473",502,635.0,,,,
"500-061522",14,409.9,,,,
"500-044816",14,479.9,,,,
"500-063478",14,350.0,,,,
"500-052327",502,219.9,,,,
"500-007236",502,300.0,,,,
"500-016036",14,20.0,,,,
"500-053220",14,1540.0,,,,
"500-021901",502,289.9,,,,
"500-029101",14,53.0,,,,
"500-049981",14,858.0,,,,
"500-022050",502,614.0,,,,
"500-050964",502,79.9,,,,
"500-011325",14,299.9,,,,
"500-060600",14,93.9,,,,
"500-009333",14,499.9,,,,
"500-024361",14,137.0,,,,
"500-041977",502,299.9,,,,
"500-013084",14,51.0,,,,
"500-007551",502,92.0,,,,
"500-014203",502,87.0,,,,
"500-013469",14,472.0,,,,
"500-010195",502,569.0,,,,
"500-061449",14,258.0,,,,
"500-030120",14,55.0,,,,
"500-059587",502,254.9,,,,
"500-043617",14,518.0,,,,
"500-019511",14,130.0,,,,
"500-060838",502,202.9,,,,
"500-016280",14,154.9,,,,
"500-001638",502,595.9,,,,
"500-023712",14,419.9,,,,
"500-010314",502,1196.0,,,,
"500-013822",14,164.0,,,,
"500-011170",502,3399.9,,,,
"500-040699",502,37.0,,,,
"500-044329",14,63.0,,,,
"500-038548",14,175.0,,,,
"500-058065",14,2137.0,,,,
"500-066990",14,3849.9,,,,
"500-028247",14,69.9,,,,
"500-063352",502,199.9,,,,
"500-054471",502,685.0,,,,
"500-051845",502,948.9,,,,
"500-041982",14,632.0,,,,
"500-044219",502,634.0,,,,
"500-001748",502,799.0,,,,
"500-060953",14,255.0,,,,
"500-066596",14,209.0,,,,
"500-004857",502,311.0,,,,
"500-029609",14,485.0,,,,
"500-037558",502,61.9,,,,
"500-048140",14,198.0,,,,
"500-056745",14,202.9,,,,
"500-014052",502,213.0,,,,
"500-059536",502,259.9,,,,
"500-004224",14,82.9,,,,
"500-035261",14,43.0,,,,
"500-059102",14,1129.0,,,,
"500-024695",502,299.9,,,,
"500-064309",14,507.0,,,,
"500-045713",14,186.9,,,,
"500-061996",14,349.0,,,,
"500-060761",14,243.0,,,,
"500-053780",502,211.0,,,,
"500-055160",14,210.0,,,,
"500-052756",502,129.0,,,,
"500-063275",14,79.9,,,,
"500-055553",502,3436.0,,,,
"500-050518",14,90.0,,,,
"500-006242",502,206.9,,,,
"500-004054",14,26.9,,,,
"500-052052",502,231.0,,,,
"500-053206",14,219.0,,,,
"500-006013",502,168.0,,,,
"500-055240",502,566.9,,,,
"500-014067",14,1305.0,,,,
"500-015598",14,138.0,,,,
"500-059555",14,489.9,,,,
"500-012977",14,340.0,,,,
"500-032477",502,99.9,,,,
"500-023020",502,82.9,,,,
"500-052352",14,286.0,,,,
"500-060475",14,25.0,,,,
"500-011354",502,414.0,,,,
"500-060175",14,315.0,,,,
"500-058063",14,915.0,,,,
"500-051177",14,9999.9,,,,
"500-029930",502,1199.0,,,,
"500-016865",14,749.0,,,,
"500-005446",502,99.9,,,,
"500-036675",502,186.9,,,,
"500-058727",14,123.9,,,,
"500-028252",502,269.0,,,,
"500-055197",14,68.9,,,,
"500-061252",14,220.0,,,,
"500-064880",502,212.0,,,,
"500-028913",14,86.9,,,,
"500-012712",14,225.0,,,,
"500-005893",14,222.0,,,,
"500-042384",502,206.0,,,,
"500-030187",14,199.9,,,,
"500-054426",14,137.0,,,,
"500-056052",14,239.0,,,,
"500-066642",502,446.9,,,,
"500-057076",14,994.9,,,,
"500-013944",14,2482.0,,,,
"500-062710",502,89.0,,,,
"500-024511",14,7998.0,,,,
"500-013424",14,498.0,,,,
"500-021289",502,6.1,,,,
"500-060064",502,129.0,,,,
"500-002772",14,94.9,,,,
"500-064641",14,185.9,,,,
"500-032802",502,3288.0,,,,
"500-038028",502,169.0,,,,
"500-062195",14,78.0,,,,
"500-056023",502,79.0,,,,
"500-036847",14,1259.0,,,,
"500-056560",502,204.0,,,,
"500-059886",502,144.9,,,,
"500-015715",502,109.9,,,,
"500-006495",502,699.9,,,,
"500-064275",14,279.9,,,,
"500-004941",14,51.0,,,,
"500-020552",502,629.0,,,,
"500-005033",14,129.0,,,,
"500-021335",502,8.09,,,,
"500-054242",14,249.0,,,,
"500-060447",502,629.0,,,,
"500-011847",14,38.0,,,,
"500-014099",502,80.0,,,,
"500-043891",14,599.0,,,,
"500-052543",14,278.0,,,,
"500-014845",14,129.9,,,,
"500-038277",502,2165.9,,,,
"500-032684",502,110.0,,,,
"500-004912",14,288.9,,,,
"500-043894",14,242.0,,,,
"500-050188",14,7114.0,,,,
"500-005492",502,189.9,,,,
"500-026660",502,1762.9,,,,
"500-063689",14,102.0,,,,
"500-062575",14,179.9,,,,
"500-045064",14,1099.0,,,,
"500-041976",14,255.0,,,,
"500-038371",502,169.0,,,,
"500-045642",14,178.9,,,,
"500-062379",502,219.0,,,,
"500-035251",14,79.9,,,,
"500-063064",502,63.0,,,,
"500-016632",502,263.0,,,,
"500-017696",502,96.0,,,,
"500-019519",14,129.0,,,,
"500-035271",502,154.0,,,,
"500-045156",502,753.9,,,,
"500-045619",14,337.0,,,,
"500-051511",502,1558.9,,,,
"500-060177",14,118.9,,,,
"500-014680",502,186.9,,,,
"500-056096",502,1279.0,,,,
"500-046109",502,147.0,,,,
"500-004178",14,139.9,,,,
"500-017938",502,211.0,,,,
"500-002777",14,84.0,,,,
"500-050657",14,949.9,,,,
"500-066535",502,482.9,,,,
"500-043435",14,69.9,,,,
"500-052005",14,62.9,,,,
"500-066678",502,309.0,,,,
"500-032063",14,919.0,,,,
"500-051165",502,353.0,,,,
"500-041897",502,799.9,,,,
"500-002117",502,108.9,,,,
"500-037916",14,2397.0,,,,
"500-061190",502,299.9,,,,
"500-006685",14,127.0,,,,
"500-043712",502,1148.9,,,,
"500-053954",502,247.0,,,,
"500-064074",14,130.0,,,,
"500-047265",502,622.0,,,,
"500-056588",14,103.9,,,,
"500-039834",502,369.9,,,,
"500-052801",14,217.9,,,,
"500-021190",14,319.9,,,,
"500-047199",502,747.9,,,,
"500-009295",14,208.0,,,,
"500-062197",14,147.0,,,,
"500-021393",502,277.0,,,,
"500-065077",502,639.9,,,,
"500-042231",14,59.9,,,,
"500-008216",14,159.0,,,,
"500-011965",502,95.9,,,,
"500-066606",502,99.9,,,,
"500-050302",14,230.0,,,,
"500-004858",502,321.0,,,,
"500-050159",14,145.0,,,,
"500-034987",14,429.9,,,,
"500-052647",14,1325.0,,,,
"500-062888",502,499.9,,,,
"500-030418",502,835.0,,,,
"500-032746",502,68.0,,,,
"500-047302",14,163.9,,,,
"500-032650",14,241.0,,,,
"500-021696",502,99.0,,,,
"500-058003",14,329.9,,,,
"500-012557",14,218.0,,,,
"500-045658",502,305.9,,,,
"500-010618",502,119.9,,,,
"500-058136",502,399.9,,,,
"500-012697",502,670.0,,,,
"500-046682",502,2709.9,,,,
